userId,movieId,rating
1218,1479,5.0
1218,132396,5.0
1218,8853,4.0
1218,28983,5.0
1218,75293,5.0
1218,5692,5.0
1218,211722,5.0
1218,10999,4.0
1218,6989,5.0
1218,111126,5.0
1218,22020,5.0
1218,134781,5.0
1218,4764,5.0
1218,209358,5.0
1218,13305,4.0
1218,38462,5.0
1218,204031,5.0
1218,8402,5.0
1218,36265,5.0
1218,46558,5.0
1218,3555,5.0
1218,18400,4.0
1218,3838,3.0
1218,6479,5.0
1218,82391,2.0
1218,63542,5.0
1218,19887,3.0
1218,231,5.0
1218,1070,5.0
1218,4420,4.0
1218,40640,5.0
1218,161970,5.0
1218,59830,5.0
1218,112,3.0
1218,250712,5.0
1218,50593,4.0
1218,62232,5.0
1218,70684,4.0
1218,8292,5.0
1218,63,5.0
1218,15404,5.0
1218,91782,5.0
1218,159440,5.0
1218,12354,5.0
1218,33489,4.0
1218,21987,4.0
1218,78550,5.0
1218,186971,4.0
1218,13014,5.0
1218,57056,5.0
1218,45437,5.0
1218,865,4.0
1218,182,5.0
1218,4268,5.0
1218,1613,5.0
1218,46388,5.0
1218,121373,4.0
1218,3860,5.0
1218,31814,5.0
1218,400,4.0
1218,63113,4.0
1218,71014,3.0
1218,2933,5.0
1218,110856,5.0
1218,99331,5.0
1218,21990,4.0
1218,10512,3.0
1218,908,3.0
1218,105572,4.0
1218,135515,2.0
1218,16088,5.0
1218,5418,3.0
1218,91872,5.0
1218,222008,4.0
1218,8290,5.0
1218,17217,3.0
1218,3157,4.0
1218,1295,3.0
1218,4892,3.0
1218,3510,3.0
1218,2183,5.0
1218,45571,5.0
1218,5466,3.0
1218,7033,1.0
1218,808,4.0
1218,3592,2.0
1218,62584,4.0
1218,25317,1.0
1218,5354,1.0
1218,210076,2.0
1218,91922,1.0
1218,41670,1.0
1218,54127,1.0
1218,2447,5.0
1218,1511,5.0
1218,2251,5.0
1218,87217,5.0
1218,100,5.0
1218,3864,5.0
1218,525,4.0
1218,85330,5.0
1218,16369,5.0
1218,30677,5.0
1218,29969,5.0
1218,5189,5.0
1218,1064,5.0
1218,30866,4.0
1218,3822,5.0
1218,13566,5.0
1218,60998,5.0
1218,1966,5.0
1218,51486,4.0
1218,89429,5.0
1218,5724,5.0
1218,2572,5.0
1218,2944,4.0
1218,1135,4.0
1218,29321,4.0
1218,5392,5.0
1218,1507,5.0
1218,73195,4.0
1218,4881,5.0
1218,5871,5.0
1218,3177,5.0
1218,141881,5.0
1218,71007,5.0
1218,3984,5.0
1218,899,5.0
1218,115762,5.0
1218,1245,4.0
1218,5969,5.0
1218,4200,5.0
1218,26016,4.0
1218,5,5.0
1218,61627,4.0
1219,148532,3.0
1219,113593,3.0
1219,123201,4.0
1219,89230,4.0
1219,13848,5.0
1220,3809,4.0
1220,75488,3.0
1220,1190,4.0
1220,112490,4.0
1220,68630,5.0
1220,22885,5.0
1220,15258,5.0
1220,1413,5.0
1220,2984,5.0
1220,46103,2.0
1220,18169,4.0
1220,28543,4.0
1220,16858,5.0
1220,37683,5.0
1220,1080,4.0
1220,51452,5.0
1220,28980,4.0
1220,60332,4.0
1221,26125,5.0
1221,228093,5.0
1222,134869,5.0
1222,126958,5.0
1222,40530,2.0
1222,22406,3.0
1223,556,3.0
1224,754,1.0
1224,35988,1.0
1225,3194,4.0
1225,1556,2.0
1225,4332,2.0
1226,1293,3.0
1226,24,4.0
1226,174783,5.0
1226,42334,5.0
1226,104500,5.0
1226,97670,5.0
1226,35828,5.0
1226,84011,5.0
1226,14333,5.0
1227,9571,1.0
1227,1976,2.0
1227,233541,1.0
1227,712,1.0
1227,318,2.0
1227,18693,3.0
1227,51599,5.0
1227,1194,2.0
1227,56223,2.0
1227,149612,1.0
1227,51600,3.0
1228,9627,3.0
1228,157741,5.0
1228,57901,4.0
1228,96172,5.0
1228,234477,2.0
1228,153359,2.0
1228,153359,2.0
1228,240265,3.0
1228,15104,5.0
1228,695,4.0
1228,16295,5.0
1228,82128,5.0
1228,851,3.0
1228,16022,5.0
1228,1236,5.0
1228,6775,5.0
1228,17296,5.0
1228,41335,5.0
1228,34160,5.0
1228,74470,5.0
1228,151964,4.0
1228,180056,5.0
1228,37992,5.0
1228,11268,5.0
1228,2054,5.0
1228,41505,1.0
1228,89589,5.0
1228,2011,5.0
1228,806,4.0
1228,3468,4.0
1228,875,4.0
1228,134828,5.0
1228,12880,4.0
1228,7476,5.0
1228,44510,5.0
1228,95598,5.0
1228,72687,5.0
1228,8105,5.0
1229,241,4.0
1229,401,4.0
1229,38362,4.0
1229,17592,2.0
1229,36658,5.0
1229,2721,3.0
1229,4692,3.0
1229,3984,3.0
1229,5,4.0
1229,27762,2.0
1229,1362,2.0
1229,185,2.0
1229,30305,3.0
1229,131404,3.0
1229,328,4.0
1229,239939,4.0
1229,16312,4.0
1229,533,3.0
1229,172,5.0
1229,204728,2.0
1229,32666,4.0
1229,58340,5.0
1229,3689,5.0
1229,140496,5.0
1229,944,2.0
1229,297,2.0
1229,7101,5.0
1229,78991,2.0
1229,153581,3.0
1229,318,3.0
1230,27143,3.0
1230,17275,4.0
1230,17853,4.0
1230,182,4.0
1230,4307,5.0
1230,124635,5.0
1230,199467,5.0
1230,164707,4.0
1230,858,5.0
1230,3767,5.0
1230,26758,1.0
1230,3308,4.0
1230,264,5.0
1230,665,4.0
1230,3768,5.0
1230,27133,5.0
1230,52750,5.0
1230,23984,3.0
1230,6269,5.0
1230,108684,5.0
1230,7209,5.0
1230,2264,4.0
1231,2541,3.0
1231,21946,2.0
1231,15205,4.0
1231,3479,4.0
1232,4563,4.0
1232,7242,4.0
1232,1721,4.0
1232,15184,4.0
1232,98807,3.0
1232,148780,5.0
1232,148790,5.0
1232,16015,5.0
1232,204721,4.0
1232,17603,4.0
1232,8646,1.0
1232,41211,5.0
1232,223093,5.0
1232,2119,5.0
1232,339,5.0
1232,4563,4.0
1232,194,4.0
1232,14430,4.0
1232,3830,4.0
1232,26579,5.0
1232,11203,5.0
1232,29837,5.0
1232,30467,5.0
1232,390,5.0
1232,2201,4.0
1232,231,5.0
1232,48928,5.0
1232,18887,1.0
1232,1875,4.0
1232,241674,5.0
1232,41333,5.0
1232,189901,2.0
1232,2811,5.0
1232,1698,4.0
1232,20661,5.0
1232,92230,5.0
1232,101175,4.0
1232,16052,4.0
1232,11335,3.0
1232,11115,5.0
1232,84526,5.0
1233,213660,5.0
1234,1859,4.0
1234,5,5.0
1234,14631,5.0
1234,221223,4.0
1234,919,3.0
1234,71687,5.0
1234,283,5.0
1234,131404,5.0
1234,9652,5.0
1234,120828,5.0
1234,64089,4.0
1234,11507,3.0
1234,73094,5.0
1234,118209,4.0
1234,51392,3.0
1234,3331,2.0
1234,37105,5.0
1234,21244,3.0
1234,6322,1.0
1234,110141,1.0
1234,81406,1.0
1235,1135,3.0
1236,60096,5.0
1236,168648,4.0
1237,11904,5.0
1237,694,3.0
1237,39012,3.0
1237,144874,4.0
1237,127244,5.0
1237,31285,4.0
1237,8067,4.0
1237,72638,2.0
1238,137676,3.0
1238,112047,5.0
1238,6830,5.0
1238,24899,5.0
1238,5602,5.0
1238,42884,5.0
1238,44334,5.0
1238,21250,5.0
1238,48747,5.0
1238,53722,4.0
1238,116313,5.0
1238,56584,4.0
1238,215321,5.0
1238,3473,5.0
1238,27838,1.0
1238,9820,4.0
1238,5117,3.0
1238,41850,5.0
1238,22318,3.0
1239,5,4.0
1239,42622,2.0
1240,14348,5.0
1240,68141,4.0
1240,508,5.0
1240,45471,3.0
1240,81405,5.0
1240,37180,3.0
1240,2116,2.0
1240,91574,1.0
1240,190008,1.0
1241,2476,4.0
1241,31014,5.0
1241,10588,5.0
1242,620,2.0
1242,113303,5.0
1242,1238,1.0
1242,108633,5.0
1243,28323,5.0
1244,18526,3.0
1244,526,5.0
1244,101053,5.0
1244,26655,1.0
1244,533,3.0
1244,74999,2.0
1244,1544,5.0
1244,2081,5.0
1244,26263,1.0
1244,8546,4.0
1244,176222,1.0
1244,2065,3.0
1244,1770,3.0
1244,30973,3.0
1244,51450,4.0
1244,38738,5.0
1244,35294,3.0
1244,1178,2.0
1244,14932,3.0
1244,181645,3.0
1244,31575,4.0
1244,177,3.0
1244,63,5.0
1244,160244,1.0
1244,107649,5.0
1244,89258,1.0
1244,44755,2.0
1245,67437,4.0
1245,228640,5.0
1245,67481,5.0
1245,19299,2.0
1245,46885,1.0
1247,214593,5.0
1247,183335,4.0
1247,186606,3.0
1247,4284,1.0
1248,6455,4.0
1248,229277,4.0
1248,124773,4.0
1248,4275,3.0
1248,4080,4.0
1248,1556,3.0
1248,508,5.0
1248,238512,5.0
1248,14140,4.0
1248,120169,3.0
1248,77572,5.0
1248,1053,4.0
1248,694,4.0
1249,33149,4.0
1249,83607,5.0
1249,65977,5.0
1249,15233,5.0
1249,79103,5.0
1249,1101,5.0
1249,234965,5.0
1251,96999,5.0
1251,508,4.0
1251,25098,3.0
1251,31254,5.0
1251,44034,2.0
1251,53854,2.0
1251,4152,2.0
1252,16660,3.0
1252,2379,4.0
1253,168990,1.0
1253,6414,1.0
1253,5238,4.0
1254,28953,4.0
1254,86219,4.0
1254,10082,4.0
1254,26745,5.0
1254,1544,4.0
1254,1190,4.0
1254,88922,5.0
1254,27997,4.0
1254,27142,5.0
1254,212332,5.0
1255,1190,4.0
1255,56569,5.0
1255,3413,5.0
1255,2912,4.0
1255,2617,4.0
1255,5219,3.0
1255,1613,4.0
1255,1755,3.0
1255,1231,4.0
1256,170407,5.0
1256,79546,5.0
1256,258,4.0
1256,4308,5.0
1256,170408,4.0
1256,26197,4.0
1256,3388,5.0
1256,29531,4.0
1256,170409,5.0
1256,146249,5.0
1256,10913,4.0
1256,515,5.0
1256,1544,4.0
1256,29430,5.0
1256,170410,4.0
1256,1479,4.0
1256,2239,4.0
1256,13852,4.0
1256,774,4.0
1256,170411,5.0
1256,29455,5.0
1256,16360,3.0
1256,28643,5.0
1256,96599,3.0
1256,45466,4.0
1256,114692,4.0
1256,9093,3.0
1256,170412,5.0
1256,40686,3.0
1256,1190,3.0
1256,170413,2.0
1256,170414,1.0
1256,148799,1.0
1256,170415,1.0
1256,6101,2.0
1256,73513,2.0
1257,32042,5.0
1257,403,3.0
1257,89941,4.0
1257,4231,4.0
1257,1233,4.0
1257,228788,4.0
1258,6807,4.0
1258,224423,5.0
1259,403,4.0
1259,10907,3.0
1259,524,2.0
1259,39408,4.0
1259,86267,5.0
1259,38686,5.0
1259,1859,3.0
1259,525,2.0
1260,10708,4.0
1260,629,4.0
1262,14455,5.0
1262,14456,5.0
1262,14457,2.0
1262,318,4.0
1263,69271,5.0
1263,11830,3.0
1264,3825,4.0
1264,201252,5.0
1264,573,5.0
1264,4013,1.0
1264,5767,3.0
1264,189719,2.0
1265,3808,3.0
1265,219103,3.0
1265,8563,5.0
1265,84509,4.0
1265,1719,3.0
1265,853,4.0
1265,44955,5.0
1265,15115,5.0
1265,6101,4.0
1265,5986,4.0
1265,18780,5.0
1265,13460,4.0
1265,15122,5.0
1265,10302,5.0
1265,22365,4.0
1265,84492,5.0
1265,84493,3.0
1265,22323,5.0
1265,13134,5.0
1265,73296,5.0
1265,84505,5.0
1265,15142,3.0
1265,84497,4.0
1265,36741,3.0
1265,73296,5.0
1265,5046,5.0
1265,1194,5.0
1265,23274,5.0
1265,15119,5.0
1265,199,5.0
1265,10202,4.0
1265,51173,4.0
1265,35144,2.0
1265,130621,1.0
1265,27049,1.0
1265,165842,5.0
1265,23284,5.0
1265,12571,5.0
1265,40037,2.0
1265,9717,4.0
1265,11506,5.0
1265,2801,3.0
1265,29252,4.0
1265,23334,5.0
1265,1681,5.0
1265,4178,4.0
1265,3580,5.0
1265,153908,4.0
1265,5993,5.0
1265,229562,5.0
1265,84487,5.0
1265,508,5.0
1265,84502,5.0
1266,122987,5.0
1266,15333,5.0
1266,227038,5.0
1266,89206,5.0
1266,114517,5.0
1266,48646,5.0
1266,8009,5.0
1266,123186,4.0
1266,13971,5.0
1266,38086,4.0
1266,67948,5.0
1266,1544,4.0
1266,127,5.0
1266,159631,5.0
1266,549,4.0
1266,3886,3.0
1266,6602,3.0
1266,85515,5.0
1266,2938,5.0
1266,125008,5.0
1266,8807,5.0
1266,125008,5.0
1266,20244,1.0
1266,124700,5.0
1266,37869,4.0
1266,74336,5.0
1266,5418,4.0
1266,80916,5.0
1266,40553,5.0
1266,15860,5.0
1266,12517,5.0
1266,29959,4.0
1266,12689,5.0
1266,6057,5.0
1266,138966,3.0
1266,196715,5.0
1266,2851,5.0
1266,48411,5.0
1266,118103,5.0
1266,919,5.0
1266,63,5.0
1266,7585,5.0
1266,93347,4.0
1267,47633,3.0
1267,184869,4.0
1267,2943,3.0
1267,232634,4.0
1267,10730,3.0
1268,1342,4.0
1268,12401,4.0
1269,533,5.0
1269,145893,5.0
1269,11342,5.0
1269,2558,5.0
1269,515,5.0
1269,2053,5.0
1269,16684,5.0
1269,220785,5.0
1269,215335,4.0
1269,70,5.0
1269,18799,4.0
1269,11849,5.0
1269,8349,5.0
1269,68,4.0
1269,30890,5.0
1269,12516,5.0
1269,35294,5.0
1269,216910,4.0
1269,13691,5.0
1269,3472,2.0
1269,1480,5.0
1269,8346,5.0
1269,245254,5.0
1269,63,5.0
1269,87008,5.0
1269,114782,1.0
1269,165591,2.0
1269,62981,2.0
1269,283,2.0
1270,2476,4.0
1270,6584,4.0
1270,283,5.0
1270,12962,3.0
1270,34520,2.0
1270,59941,4.0
1270,1544,4.0
1270,31285,3.0
1270,9613,3.0
1271,25270,3.0
1271,1721,4.0
1271,210203,5.0
1272,77601,2.0
1273,243543,3.0
1273,1342,5.0
1273,7501,5.0
1273,6457,5.0
1274,7697,5.0
1275,124342,5.0
1275,39569,4.0
1275,92820,4.0
1275,85066,4.0
1275,2944,2.0
1275,247897,3.0
1275,65760,5.0
1275,124357,5.0
1275,269,2.0
1275,10455,5.0
1275,124351,1.0
1275,183254,1.0
1275,205671,1.0
1275,124346,1.0
1275,8281,1.0
1275,94601,2.0
1275,63411,4.0
1275,237831,5.0
1275,4839,3.0
1275,41608,4.0
1275,12068,4.0
1275,89914,5.0
1275,9897,5.0
1275,220413,2.0
1275,84364,5.0
1275,128247,5.0
1275,89898,5.0
1275,92822,5.0
1275,1824,4.0
1275,953,4.0
1275,81720,5.0
1275,12070,5.0
1275,153558,4.0
1275,28390,5.0
1275,98615,5.0
1275,20703,5.0
1275,44497,4.0
1275,12148,5.0
1275,251396,5.0
1275,124373,4.0
1276,716,4.0
1276,1194,2.0
1276,4300,3.0
1276,35815,5.0
1276,209489,5.0
1277,547,3.0
1277,64574,3.0
1277,61948,4.0
1277,5277,4.0
1277,3830,1.0
1277,2943,3.0
1277,3814,4.0
1277,231,4.0
1277,15377,2.0
1277,218,2.0
1277,4152,3.0
1277,28980,4.0
1277,6101,2.0
1277,712,1.0
1277,78533,1.0
1278,158608,5.0
1279,18813,2.0
1279,28037,4.0
1279,3007,4.0
1279,8797,4.0
1279,1171,5.0
1279,21035,5.0
1279,5,4.0
1279,1560,3.0
1279,1168,1.0
1280,131094,4.0
1280,853,3.0
1280,1440,3.0
1280,231018,5.0
1280,29531,4.0
1280,328,4.0
1280,55871,2.0
1280,9845,2.0
1280,174,2.0
1280,8088,3.0
1280,80511,2.0
1280,249940,5.0
1280,1843,3.0
1280,14901,4.0
1280,89007,1.0
1280,1070,5.0
1280,946,1.0
1280,90256,2.0
1280,79546,3.0
1280,400,2.0
1280,1964,4.0
1280,2086,1.0
1280,18593,4.0
1280,2183,4.0
1280,1205,4.0
1280,61325,1.0
1280,1354,4.0
1280,26813,1.0
1280,2748,4.0
1280,6679,5.0
1280,61776,5.0
1280,10512,5.0
1280,711,1.0
1280,224600,1.0
1280,18735,1.0
1280,33013,1.0
1280,3821,1.0
1280,10906,1.0
1280,20703,1.0
1280,7729,2.0
1280,27806,1.0
1280,747,1.0
1280,133078,4.0
1280,16299,5.0
1280,2025,4.0
1280,43185,5.0
1280,5319,5.0
1280,793,4.0
1280,196701,5.0
1280,5187,3.0
1280,403,3.0
1280,100498,4.0
1280,18153,5.0
1280,17275,2.0
1280,508,5.0
1280,2268,4.0
1280,1781,4.0
1280,13061,4.0
1280,8232,5.0
1280,208915,4.0
1280,154563,4.0
1280,2041,4.0
1280,2777,4.0
1280,10248,2.0
1280,44979,5.0
1280,90962,5.0
1280,129702,5.0
1280,22018,4.0
1280,9707,4.0
1280,39603,3.0
1280,1178,2.0
1280,8062,3.0
1280,7301,4.0
1280,5201,5.0
1280,2811,5.0
1280,264,5.0
1280,5204,5.0
1280,210728,3.0
1280,9709,3.0
1280,38757,5.0
1280,51904,4.0
1280,29204,3.0
1280,37879,5.0
1280,37283,4.0
1280,39270,3.0
1280,37954,5.0
1280,7039,2.0
1280,3808,2.0
1280,101442,4.0
1280,29985,2.0
1280,1544,2.0
1280,5841,2.0
1280,19516,2.0
1280,7445,5.0
1280,3066,4.0
1281,3809,5.0
1281,33823,5.0
1281,36517,4.0
1281,277,5.0
1281,694,5.0
1281,159597,5.0
1281,665,5.0
1281,3768,5.0
1281,28953,5.0
1281,12575,5.0
1281,52748,5.0
1281,29775,4.0
1281,119,5.0
1281,693,5.0
1281,981,5.0
1281,1342,4.0
1281,4119,5.0
1281,250278,5.0
1281,1190,5.0
1281,27997,5.0
1281,200229,5.0
1281,4137,4.0
1281,1544,4.0
1281,116,4.0
1281,5216,5.0
1281,63,5.0
1281,1696,5.0
1281,1613,4.0
1281,115,5.0
1281,18837,4.0
1281,1199,3.0
1281,174,3.0
1281,114618,3.0
1282,99664,5.0
1282,5953,5.0
1282,217350,4.0
1282,754,4.0
1282,1143,4.0
1282,1178,4.0
1282,174,5.0
1282,2541,4.0
1282,6248,5.0
1282,1138,4.0
1282,51345,4.0
1282,57718,4.0
1282,16992,4.0
1282,1139,5.0
1282,60213,5.0
1282,26197,1.0
1282,66876,4.0
1282,139169,3.0
1283,21842,4.0
1284,25812,5.0
1284,38153,4.0
1284,50774,3.0
1284,120210,4.0
1284,9567,4.0
1284,1339,5.0
1284,212596,4.0
1284,52189,3.0
1284,232157,4.0
1284,95784,3.0
1284,6095,5.0
1284,145756,3.0
1285,96558,5.0
1285,182,3.0
1286,9794,5.0
1286,525,4.0
1286,3834,4.0
1286,117,4.0
1286,13786,2.0
1286,556,4.0
1286,68,5.0
1286,148836,5.0
1286,34539,5.0
1286,161001,2.0
1286,189,3.0
1286,846,1.0
1287,4129,4.0
1287,32541,4.0
1287,1045,4.0
1287,16888,4.0
1287,1219,4.0
1287,4881,5.0
1287,48903,4.0
1287,558,5.0
1287,137481,5.0
1287,2240,5.0
1287,20099,5.0
1287,49468,5.0
1287,231,5.0
1287,174,3.0
1287,224147,5.0
1287,16976,4.0
1287,2054,5.0
1287,94176,5.0
1287,2717,5.0
1287,4954,5.0
1287,76134,5.0
1287,1376,5.0
1287,17830,5.0
1287,42612,5.0
1287,976,5.0
1287,2013,5.0
1287,919,5.0
1287,186898,5.0
1287,2855,5.0
1287,27208,5.0
1287,29458,4.0
1287,15975,5.0
1287,226384,4.0
1287,36171,5.0
1287,69,4.0
1287,1070,5.0
1287,2944,3.0
1287,12032,5.0
1287,8834,4.0
1287,171107,5.0
1287,2739,5.0
1287,27741,5.0
1287,1212,5.0
1287,1295,5.0
1287,38840,5.0
1287,24581,3.0
1287,3834,3.0
1287,400,2.0
1287,227004,5.0
1287,42072,5.0
1287,525,5.0
1287,18974,5.0
1287,1748,5.0
1287,3153,5.0
1287,46180,5.0
1287,91018,5.0
1287,1564,5.0
1287,241,5.0
1287,25032,5.0
1287,533,5.0
1287,77783,4.0
1287,1286,5.0
1287,179304,4.0
1287,1100,5.0
1287,17185,5.0
1287,70,5.0
1287,589,3.0
1287,1852,4.0
1287,40190,5.0
1287,1844,5.0
1287,115318,5.0
1287,1190,4.0
1287,187017,5.0
1287,328,5.0
1287,15837,5.0
1287,75170,5.0
1287,16894,5.0
1287,194,5.0
1287,3833,5.0
1287,78674,5.0
1287,204154,5.0
1287,97241,5.0
1288,12458,5.0
1288,25394,4.0
1288,2054,5.0
1288,44724,4.0
1288,18200,5.0
1288,2835,5.0
1288,214557,5.0
1288,1544,5.0
1288,99345,5.0
1288,50232,5.0
1289,694,3.0
1289,942,2.0
1289,47503,3.0
1290,3353,4.0
1290,141650,4.0
1291,3194,4.0
1291,96162,5.0
1291,129972,5.0
1291,3768,5.0
1291,5717,4.0
1291,17853,5.0
1291,4265,5.0
1291,515,3.0
1291,665,4.0
1291,90680,5.0
1291,113564,3.0
1291,10897,4.0
1291,81797,5.0
1291,3308,5.0
1291,3850,3.0
1291,152244,5.0
1291,39697,4.0
1291,90680,5.0
1292,137494,4.0
1292,74399,4.0
1292,3763,4.0
1293,6584,4.0
1293,6152,5.0
1293,2588,4.0
1293,1259,2.0
1293,6474,5.0
1293,623,1.0
1293,9527,1.0
1294,2545,4.0
1294,89733,5.0
1294,233410,5.0
1294,116948,4.0
1294,44175,5.0
1295,6215,4.0
1295,15238,5.0
1295,3579,5.0
1295,228591,5.0
1295,307,2.0
1296,3766,5.0
1296,11000,5.0
1296,52183,4.0
1296,17575,5.0
1296,14066,5.0
1296,19536,5.0
1296,219374,5.0
1296,47385,5.0
1296,14506,5.0
1296,1724,5.0
1296,58743,5.0
1296,12381,2.0
1296,81375,1.0
1296,81375,1.0
1297,204632,2.0
1297,145371,4.0
1297,4304,4.0
1298,19127,4.0
1299,216404,5.0
1299,216405,5.0
1299,216406,5.0
1299,216407,5.0
1299,45162,5.0
1299,216408,5.0
1299,216409,5.0
1299,216410,5.0
1299,216411,5.0
1299,26876,5.0
1299,76213,5.0
1299,216412,5.0
1299,216413,5.0
1299,216414,5.0
1299,216415,4.0
1299,216416,5.0
1299,216417,5.0
1299,216418,5.0
1299,216419,5.0
1299,216420,5.0
1299,216421,5.0
1299,216422,5.0
1299,216423,5.0
1299,216424,5.0
1299,97930,5.0
1299,216425,5.0
1299,216426,5.0
1299,216427,5.0
1299,216428,5.0
1299,216429,5.0
1299,216430,5.0
1299,216431,5.0
1299,216432,5.0
1299,216433,5.0
1299,216434,5.0
1299,216435,5.0
1299,216436,5.0
1299,216437,5.0
1299,216438,5.0
1299,216439,5.0
1299,216440,5.0
1299,216441,5.0
1299,147315,5.0
1299,216442,5.0
1299,216443,5.0
1299,216444,5.0
1299,216445,4.0
1299,216446,5.0
1299,216447,5.0
1299,216448,5.0
1299,216449,5.0
1299,216450,5.0
1299,82103,5.0
1299,216451,5.0
1299,216452,5.0
1299,216453,5.0
1299,216454,5.0
1299,216455,5.0
1299,216456,5.0
1299,216457,5.0
1299,216458,5.0
1299,216459,5.0
1299,216460,5.0
1299,25847,5.0
1299,216461,5.0
1299,216462,5.0
1299,216463,5.0
1299,216464,5.0
1299,12183,5.0
1299,216465,5.0
1299,216466,5.0
1299,216467,5.0
1299,216468,5.0
1299,216469,5.0
1299,216470,5.0
1299,216471,5.0
1299,216472,5.0
1299,216473,4.0
1299,216474,5.0
1299,216475,5.0
1299,216476,5.0
1299,216477,5.0
1299,216478,5.0
1299,216479,5.0
1299,216480,5.0
1299,216481,5.0
1299,216482,5.0
1299,216483,5.0
1299,216484,4.0
1299,216485,5.0
1299,216486,5.0
1299,216487,5.0
1299,216488,5.0
1299,216489,3.0
1299,216490,5.0
1299,216491,5.0
1299,216492,4.0
1299,216493,5.0
1299,216494,5.0
1299,216495,5.0
1299,216496,5.0
1299,216497,5.0
1299,216498,5.0
1299,216499,5.0
1299,216500,5.0
1299,134929,5.0
1299,216501,5.0
1299,216502,5.0
1299,216503,5.0
1299,216504,5.0
1299,216505,5.0
1299,216506,5.0
1299,216507,5.0
1299,216508,4.0
1299,216509,5.0
1299,54507,5.0
1299,216510,5.0
1299,8555,2.0
1299,216511,3.0
1299,216512,2.0
1299,216513,2.0
1299,216514,2.0
1299,216515,2.0
1299,192852,4.0
1299,216516,3.0
1299,216517,2.0
1299,216518,1.0
1299,216519,1.0
1299,216520,1.0
1299,216521,5.0
1299,216522,5.0
1299,6763,5.0
1299,216523,5.0
1299,216524,5.0
1299,216525,5.0
1299,216526,5.0
1299,216527,5.0
1299,83081,5.0
1299,216528,5.0
1299,216529,5.0
1299,216530,5.0
1299,216531,5.0
1299,22249,5.0
1299,216532,5.0
1299,216533,5.0
1299,216534,5.0
1299,6488,5.0
1299,135118,5.0
1299,216535,5.0
1299,216536,5.0
1299,109877,5.0
1299,216537,5.0
1299,216538,5.0
1299,216539,5.0
1299,216540,5.0
1299,216541,5.0
1299,216542,5.0
1299,15099,5.0
1299,216543,5.0
1299,216544,5.0
1299,216545,5.0
1299,216546,5.0
1299,216547,5.0
1299,216548,5.0
1299,216549,5.0
1299,216550,5.0
1299,216551,5.0
1299,216552,5.0
1299,216553,5.0
1299,216554,5.0
1299,216555,5.0
1299,216556,5.0
1299,216557,5.0
1299,144667,5.0
1299,216558,5.0
1299,216559,5.0
1299,216560,5.0
1299,216561,5.0
1299,152457,5.0
1299,211170,5.0
1299,216562,5.0
1299,216563,5.0
1299,216564,5.0
1299,216565,5.0
1299,185892,5.0
1299,216566,5.0
1299,12192,5.0
1299,5724,4.0
1299,216567,5.0
1299,216568,5.0
1299,183633,5.0
1299,216569,5.0
1299,216570,5.0
1299,216571,5.0
1299,216572,5.0
1300,38528,5.0
1301,107451,5.0
1301,56946,5.0
1301,3961,4.0
1301,263,3.0
1303,92797,3.0
1303,3579,5.0
1303,40568,5.0
1303,4117,3.0
1303,74347,5.0
1303,668,4.0
1303,41862,5.0
1303,127929,5.0
1304,15307,2.0
1304,86779,5.0
1304,149510,3.0
1304,1194,5.0
1304,34082,5.0
1304,4275,3.0
1304,20082,4.0
1304,9263,4.0
1304,2854,4.0
1304,1698,4.0
1304,38505,4.0
1304,1205,5.0
1304,5676,5.0
1304,106287,5.0
1304,97931,5.0
1304,9937,4.0
1304,8488,4.0
1304,28206,5.0
1304,133078,5.0
1304,8105,5.0
1304,2129,5.0
1304,94034,5.0
1304,20263,5.0
1304,4783,4.0
1304,241,4.0
1304,318,5.0
1304,4851,5.0
1304,6164,5.0
1304,125007,4.0
1304,8883,5.0
1304,741,5.0
1304,54147,4.0
1304,175507,4.0
1304,145843,5.0
1304,5239,4.0
1304,101768,5.0
1304,3242,5.0
1304,7591,5.0
1305,12887,2.0
1305,176047,4.0
1305,774,1.0
1305,7233,1.0
1305,77613,1.0
1305,1094,1.0
1305,5608,1.0
1305,48218,1.0
1305,8488,2.0
1305,39233,1.0
1305,15542,5.0
1305,1479,4.0
1305,34148,4.0
1305,13516,2.0
1305,14530,3.0
1305,4422,4.0
1305,31823,4.0
1305,7497,2.0
1305,7940,4.0
1305,144821,4.0
1305,23728,4.0
1305,183947,4.0
1305,183414,4.0
1305,120943,4.0
1305,129322,4.0
1305,3237,3.0
1305,715,4.0
1305,12631,4.0
1305,128,5.0
1305,508,5.0
1305,1413,4.0
1305,61646,4.0
1305,1055,5.0
1305,65366,2.0
1305,54106,4.0
1305,875,4.0
1305,197993,5.0
1306,187648,3.0
1307,17371,4.0
1308,12747,5.0
1308,226138,5.0
1308,100771,3.0
1308,226142,5.0
1308,107300,5.0
1309,204999,5.0
1309,44227,5.0
1309,11333,5.0
1309,170236,5.0
1309,26662,5.0
1310,8160,5.0
1310,3796,5.0
1310,29168,5.0
1310,14648,5.0
1310,7911,4.0
1310,121085,5.0
1310,865,4.0
1310,22962,5.0
1310,1955,5.0
1310,184996,4.0
1310,534,4.0
1310,6425,4.0
1310,51771,4.0
1310,207,4.0
1310,8273,4.0
1310,14609,4.0
1310,1169,5.0
1310,7679,5.0
1310,10790,5.0
1310,80040,5.0
1310,45111,5.0
1310,1335,5.0
1310,5953,4.0
